Question,label
A baker made 2 batches of chocolate chip cookies. Each batch had 3 cookies in it. Then he made an additional 4 oatmeal cookies just in case someone didn't want chocolate chip. How many cookies did he bake total?,4
"April's discount flowers was having a sale where each rose was 4 dollars. If April started with 13 roses and had 4 roses left, how much money did she earn?",4
"Find the quotient. 
$$ 6,880 \div 32 $$ 
Enter your answer in the answer boxes at the top of the answer grid and completely fill the matching circles. 
y2023_grade5_q19_img_1.png 
",7
"Abigail's mom said she will be home from work in 65 minutes. It is 4:27 p.m., and Abigail has dance practice at 6:00 p.m. How much time will Abigail have between the time that her mom gets home from work and the beginning of dance practice?",5
Joan is baking a cake. The recipe calls for 7 cups of flour. She already put in 3 cups. How many more cups does she need to add ?,9
"At the fair Kaleb bought 6 tickets. After riding the ferris wheel he had 3 tickets left. If each ticket cost 9 dollars, how much money did Kaleb spend riding the ferris wheel?",3
"At the fair Kaleb bought 6 tickets. After riding the ferris wheel he had 3 tickets left. If each ticket cost 9 dollars, how much money did Kaleb spend riding the ferris wheel?",9
"A rectangle flower bed had a total area of 35 square yards. If it was 5 yards wide, how long was it?",3
"A factory worker packed 1,576 cans of corn into boxes. The worker put 8 cans of corn into each box. 
What is the total number of boxes the worker packed? 
 A 160 
 B 176 
 C 192 
 D 197 

",7
Two bicycle enthusiasts are leaving Cincinnati at the same time. One is biking 840 miles to Boston. The other is biking 440 miles to Atlanta. What is the greatest number of miles a day each can bike if they want to cover equal distances each day?,8
Marcus has 210 baseball cards. He has 58 more than Carter. How many baseball cards does Carter have?,1
A pet store sold 2 kittens and 1 puppy over the weekend. The kittens sold for $6 each and the puppy sold for $5. How much money did they earn from selling the pets?,3
"An industrial machine can make three hundred twenty-one crayons a day. If each box of crayons has seven crayons in it, how many full boxes does the machine make a day?",6
A fast food restaurant had 3 boxes of chicken nuggets for $19.53. A competing restaurant had 2 boxes of chicken fingers for $13.12. Which food has a higher unit price?,5
"Five years ago, Nancy was thrice as old as Sam. Ten years later, Nancy will be twice as old as Sam. How old are Nancy and Sam?",7
"Lex read a 420 page book about music and instruments. If he can read exactly 30 pages a day, how many days will it take Lex to finish reading the book?",7
"Elijah wrote two numbers that follow the rules in the box below. 
 2_1 Both numbers are less than 10. 
 2_2 Both numbers are whole numbers. 
 2_3 The least common multiple of the numbers is 18. 
 2_4 The greatest common factor of the numbers is 3. 

What two numbers did Elijah write? 
",8
It takes 7 minutes to bake one pan of cookies. How long will it take to bake 4 pans of cookies?,3
"Janette had 32 pencils to share with 4 friends. She gave each friend the same number of pencils. 
What is the total number of pencils Janette gave each friend? 
 A 36 
 B 28 
 C 8 
 D 7 

",3
Emily owned 6 songs by her favorite artists. Later on she bought 7 more songs. How many songs did she have totaled?,0
"There are 43 students and 1720 apples. Each student has 9 Skittles. If the apples are divided equally among the students,how many does each student get?",7
"While building the house, Charlie noticed that they were running out of nails so he told his father he's going to buy some. If they still have 9 nails left and Charlie bought 2 boxes of nails, the big one containing 55 nails and the small one containing 31, how many nails will they have?",2
"Lenny has $84. He spent $24 on video games, and $21 at the grocery store. How much does Lenny have left?",2
"If Lillian split 20 Skittles between 8 people in her class and kept the left overs, how many Skittles did each classmate get?",6
"A restaurant offers diet soda and regular soda. In one day they sold 64 sodas. If 28 of the sodas they sold were diet, what is the ratio of regular sodas sold to diet sodas sold?",0
Rebecca wants to split a collection of eggs into groups of 2. Rebecca has 16 eggs and 3 marbles. How many groups will be created?,3
"Their last stop before leaving the zoo is the bird museum. There, they went through 7 bird exhibits, spending 9 minutes going around each exhibit. How much time did they spend going through the museum?",3
Marin has nine apples and Donald has two apples. How many apples do Marin and Donald have together?,0
"There are 144 pages in a book. Conner will read 16 pages of the book each night. Which equation can be used to find t, the total number of nights it will take Conner to read the entire book? 
 A $$ 144 \div 16 = t $$ 
 B $$ 144 \times t = 16 $$ 
 C $$ 16 \times 144 = t $$ 
 D $$ t \div 16 = 144 $$ 

",7
Julia played tag with 12 kids on Monday. She played tag with 7 kids on Tuesday. How many kids did she play with altogether?,0
"This question has three parts. 
At the grand opening of a store, the owner gave away stickers and T-shirts to some of the customers. 
 3_1 A total of 180 customers visited the store at the grand opening. 
 3_2 Every 10th customer received a free sticker. 
 3_3 Every 25th customer received a free T-shirt. 

Part A 
What is the total number of customers who received a free sticker? Show or explain how you got your answer. 
Enter your answer and your work or explanation in the space provided. 
Part B 
What is the total number of customers who received a free T-shirt? Show or explain how you got your answer. 
Enter your answer and your work or explanation in the space provided. 
Part C 
What is the total number of customers who received both a free sticker and a free T-shirt? Show or explain how you got your answer. 
Enter your answer and your work or explanation in the space provided. 
",8
Mrs. Hilt bought 3 pizzas for $8 each. What was the total amount she paid for the three pizzas?,3
"There are 5 boys and 4 girls in a classroom. After 3 boys left the classroom, another 2 girls came in the classroom. How many children were there in the classroom in the end?",9
When Amy got to the fair she had $15. When she left she had $11. How much money did she spend at the fair?,0
"A chef needs to cook 12 potatoes. He has already cooked 6. If each potato takes 6 minutes to cook, how long will it take him to cook the rest?",4
"A vase can hold 5 flowers. If you had 25 flowers, how many vases would you need?",3
Rebecca wants to split a collection of eggs into groups of 2. Rebecca has 16 eggs and 3 marbles. How many groups will be created?,3
"Simon, Mark, Kevin, and Carl love collecting stamps. They meet up every month to compare and share their collections with each other. During the previous month, Kevin was able to collect 45 stamps while Simon was only able to collect 27. How many more stamps does Kevin have more than Simon?",2
Haley watched TV for six hours on Saturday and three hours on Sunday. How many hours did Haley watch TV total?,9
"Cement is shipped in bags. Each bag weighs 80 pounds. A construction worker needs 1,250 pounds of cement to complete a job. 
What is the total number of bags of cement that should be shipped for the construction worker to complete the job? 
 A 14 
 B 15 
 C 16 
 D 17 

",7
A rectangle has an area of 360 square centimeters. It is 20 centimeters long. What is its perimeter?,7
Dave was working as a sacker at a grocery store where he made six dollars an hour. On Monday he worked six hours and on Tuesday he worked two hours. How much money did Dave make in those two days?,9
Kristen notices an identical number of two types of insects in her neighborhood: butterflies and fireflies. She always seems to observe butterflies in groups of 44 and fireflies in groups of 17. What is the smallest number of butterflies that she could have seen?,8
"Sofia, president of the school student organization, held a meeting to talk about the food being served at the school cafeteria. The first order of business is to discuss whether the students like the food being served at the school. If 383 students said that they like the food and 431 students said they didn't, how many students participated in the discussion?",1
Mrs. Hilt wants to make a border around her garden. She needs 125 rocks to complete the border. She has 64 rocks. How many more rocks does she need to complete the border?,1
John bought some cupcakes for a party. During the party eleven were eaten. Now he has twenty-one left. How many cupcakes did John get for the party?,2
"Paige had 43 math problems and 12 science problems for homework. If she finished 44 of the problems at school, how many problems did she have to do for homework?",2
35 campers went rowing in the morning. 27 campers went rowing in the afternoon. How many campers went rowing in all?,2
Sally memorized eight poems. After some time she could only recite three of them. How many poems did she forget?,9
"The owner of a new store is printing 7,520 coupons. The coupons will be sent to 32 locations. Each location will receive the same number of coupons. What is the total number of coupons each location will receive? 
Enter your answer in the answer boxes at the top of the answer grid and completely fill the matching circles. 
",7
A lawn care company bought 4 lawnmower blade for $8 each. They also bought a spool of weed eater string for $7. How much money did they spend on supplies?,4
Ted and Fred measured their height. Their total height is 98 inches. Ted is 39 inches tall. How tall is Fred?,2
Sweettarts come in packages of 7. Stephen ate 64 Sweettarts. How many Sweettarts does he have left?,6
Maria had fifty sheets of paper in her desk and forty-one more in her backpack. How many did she have total?,2
"There are 720 students at a school. All the students at the school are going on a field trip to a science museum. The students will ride school buses to the museum. Each bus holds 60 students when completely full. 
Part A 
What is the least number of buses needed to take all the students from the school to the science museum? Show or explain how you got your answer. 
Enter your answer and your work or explanation in the space provided. 
Part B 
Write an equation to represent the problem you solved in Part A. 
Enter your equation in the space provided. Enter only your equation. 
Part C 
The school can also use smaller buses to take the students to the museum. Each smaller bus holds 50 students when completely full. 
What is the least number of smaller buses needed to take all the students from the school to the science museum? Show or explain how you got your answer. 
Enter your answer and your work or explanation in the space provided. 
",7
"Brenda's mother made cookies for five. If she prepared 35 cookies and each of them had the same number of cookies, how many did each of them have?",3
"This question has four parts. Be sure to label each part of your response. 
This clock shows the time that Cary woke up this morning. 
y2021_grade4_q14_img_1.png 
A. {'element_type': 'text-plain', 'element_value': 'At what time did Cary wake up? Be sure to label your answer with a.m. or p.m.'} 
B. {'element_type': 'number+text', 'element_value': 'Cary left for school 1 hour and 15 minutes after he woke up. At what time did Cary leave for school? Show or explain how you got your answer.'} 
C. {'element_type': 'number+text', 'element_value': 'Cary left school at 3:40. He ate lunch 4 hours before he left school. At what time did Cary eat lunch? Show or explain how you got your answer.'} 
D. {'element_type': 'number+text', 'element_value': 'Cary has 45 minutes of homework. His favorite TV show is at 5:30. What is the latest time Cary can start his homework to be finished at 5:30? Show or explain how you got your answer.'} 
",5
Lukas averages 12 points per game in basketball. How many points would he score in 5 games?,3
"It takes eight grams of plastic to make a ruler. If a company had eight hundred twenty-eight grams of plastic, how many entire rulers could they make?",6
58 children are taking a bus to the zoo. They sit 2 children in every seat. How many seats will the children need in all?,3
"For homework, a student had to complete 15 problems total. If she finished 6 problems in class, what is the ratio of problems she still needs to complete to problems that she's already finished?",0
"A container can hold four orange slices. If a company had three hundred twenty-nine orange slices to put into containers, how many more slices would they need to fill up the last container?",6
"A new building needed 14 windows. The builder had already installed 5 of them. If it takes 4 hours to install each window, how long will it take him to install the rest?",2
"Mr. Fortree, a businessman also gave seedlings for the tree planting activity. If he gave 14 seedlings of cedar and 38 seedlings of pine, how many seedlings did he give in total?",2
"At a farming supply store 2 pounds of seed cost $44.68. If a farmer needed 6 pounds of seeds, how much would it cost him?",5
"Paul got a box of 479 crayons for his birthday. At the end of the school year, he only had 134 left. How many crayons had been lost or given away?",1
Adam was reading through his favorite book series. The first week he read 5 different books. The next week he read 8 books. How many books did he read total?,2
"There are 48 students in a library. The students are working in groups. Each group has 6 students. 
Which equation can be used to find n, the number of groups of students working in the library? 
 A $$ 48 \div 6 = n $$ 
 B $$ n \div 6 = 48 $$ 
 C $$ 48 \times 6 = n $$ 
 D $$ n \times 48 = 6 $$ 

",3
Some oranges were in the basket. Five oranges were taken from the basket. Now there are three oranges. How many oranges were in the basket before some of the oranges were taken?,9
"After paying $2.30 for a drink, Bryon has $17.15. How much money did he have before buying the drink?",5
"Which of these statements are correct? 
Select the three correct answers. 
 A $$ 36 \div p = 4 $$ has a related multiplication fact of $$ p \times 4 = 36 $$. 
 B $$ 36 \div p = 4 $$ has a related multiplication fact of $$ 36 \times p = 4 $$. 
 C $$ s \div 7 = 5 $$ has a related multiplication fact of $$ s \times 5 = 7 $$. 
 D $$ s \div 7 = 5 $$ has a related multiplication fact of $$ 7 \times 5 = s $$. 
 E $$ 72 \div 12 $$ = a has a related multiplication fact of $$ a \times 12 = 72 $$. 
 F $$ 72 \div 12 = a $$ has a related multiplication fact of $$ a \times 72 = 12 $$. 

",6
"Mr. Lee harvested 495 apples and he packed them evenly in some baskets. If there are 25 apples in each basket, how many baskets of apples are there?",7
Cora sliced 18 kg of green apples for a party. She divided the apple slices equally between 5 large bowls. How many grams of apple slices did Cora put in each bowl?,5
